"Time","Fuel system status: Fuel system A","Fuel system status: Fuel system B","Calculated engine load [%]","Engine Coolant Temperature [°C]","Short Term Fuel Trim - Bank 1 [%]","Long Term Fuel Trim - Bank 1 [%]","Intake Manifold Absolute Pressure [kPa]","Engine RPM [RPM]","Vehicle Speed Sensor [km/h]","Ignition Timing Advance for #1 Cylinder","Intake Air Temperature [°C]","Absolute Throttle Position [%]","OBD requirements to which vehicle is certified","Distance Traveled While MIL is Activated [km]","Fuel consumption [l/100km]","Battery voltage [V]"
14:03:49.097,,,,,,,,,,,,,,,,
14:03:49.097,,,,,,,,,,,,,,,,
14:03:49.170,,,,,,,,,,,,,,,,
14:03:49.243,,,,"89",,,,,,,,,,,,
14:03:49.316,,,,,,,,,,,,,,,,
14:03:49.386,,,,,,,,,,,,,,,,
14:03:49.455,,,,,,,,,,,,,,,,
14:03:49.525,,,,"89",,,,"2066",,,,,,,,
14:03:49.601,,,,"89",,,,"2066","34",,,,,,,
14:03:49.666,,,,,,,,,,,,,,,,
14:03:49.745,,,,"89",,,,"2066","34",,"39",,,,,
14:03:49.806,,,,,,,,,,,,,,,,
14:03:49.878,,,,,,,,,,,,,,,,
14:03:49.945,,,,,,,,,,,,,,,,
14:03:50.234,,,,,,,,,,,,,,,,
14:03:50.471,,,,,,,,,,,,,,,,
14:03:50.766,,,,,,,,,,,,,,,,
14:03:50.766,,,,,,,,,,,,,,,,
14:03:50.834,,,,,,,,,,,,,,,,
14:03:50.906,,,,"89",,,,"2066","34",,"39",,,,,
14:03:50.970,,,,,,,,,,,,,,,,
14:03:51.037,,,,,,,,,,,,,,,,
14:03:51.110,,,,,,,,,,,,,,,,
14:03:51.177,,,,"89",,,,"2211","34",,"39",,,,,
14:03:51.256,,,,"89",,,,"2211","36",,"39",,,,,
14:03:51.320,,,,,,,,,,,,,,,,
14:03:51.390,,,,"89",,,,"2211","36",,"39",,,,,
14:03:51.467,,,,,,,,,,,,,,,,
14:03:51.530,,,,,,,,,,,,,,,,
14:03:51.604,,,,,,,,,,,,,,,,
14:03:52.367,,,,,,,,,,,,,,,,
14:03:52.735,,,,,,,,,,,,,,,,
14:03:53.530,,,,,,,,,,,,,,,,
14:03:53.530,,,,,,,,,,,,,,,,
14:03:53.792,,,,,,,,,,,,,,,,
14:03:53.980,,,,"89",,,,"2211","36",,"39",,,,,
14:03:54.156,,,,,,,,,,,,,,,,
14:03:54.322,,,,,,,,,,,,,,,,
14:03:54.494,,,,,,,,,,,,,,,,
14:03:54.758,,,,"89",,,,"1743","36",,"39",,,,,
14:03:54.938,,,,"89",,,,"1743","28",,"39",,,,,
14:03:55.146,,,,,,,,,,,,,,,,
14:03:55.337,,,,"89",,,,"1743","28",,"40",,,,,
14:03:55.529,,,,,,,,,,,,,,,,
14:03:55.799,,,,,,,,,,,,,,,,
14:03:55.994,,,,,,,,,,,,,,,,
14:03:56.767,,,,,,,,,,,,,,,,
14:03:57.137,,,,,,,,,,,,,,,,
14:03:57.823,,,,,,,,,,,,,,,,
14:03:57.823,,,,,,,,,,,,,,,,
14:03:57.890,,,,,,,,,,,,,,,,
14:03:57.962,,,,"90",,,,"1743","28",,"40",,,,,
14:03:58.038,,,,,,,,,,,,,,,,
14:03:58.117,,,,,,,,,,,,,,,,
14:03:58.181,,,,,,,,,,,,,,,,
14:03:58.253,,,,"90",,,,"2181","28",,"40",,,,,
14:03:58.325,,,,"90",,,,"2181","36",,"40",,,,,
14:03:58.398,,,,,,,,,,,,,,,,
14:03:58.470,,,,"90",,,,"2181","36",,"40",,,,,
14:03:58.541,,,,,,,,,,,,,,,,
14:03:58.607,,,,,,,,,,,,,,,,
14:03:58.679,,,,,,,,,,,,,,,,
14:03:58.966,,,,,,,,,,,,,,,,
14:03:59.205,,,,,,,,,,,,,,,,
14:03:59.490,,,,,,,,,,,,,,,,
14:03:59.490,,,,,,,,,,,,,,,,
14:03:59.559,,,,,,,,,,,,,,,,
14:03:59.630,,,,"90",,,,"2181","36",,"40",,,,,
14:03:59.702,,,,,,,,,,,,,,,,
14:03:59.770,,,,,,,,,,,,,,,,
14:03:59.840,,,,,,,,,,,,,,,,
14:03:59.912,,,,"90",,,,"2489","36",,"40",,,,,
14:03:59.984,,,,"90",,,,"2489","40",,"40",,,,,
14:04:00.056,,,,,,,,,,,,,,,,
14:04:00.129,,,,"90",,,,"2489","40",,"40",,,,,
14:04:00.197,,,,,,,,,,,,,,,,
14:04:00.266,,,,,,,,,,,,,,,,
14:04:00.337,,,,,,,,,,,,,,,,
14:04:00.618,,,,,,,,,,,,,,,,
14:04:00.864,,,,,,,,,,,,,,,,
14:04:01.138,,,,,,,,,,,,,,,,
14:04:01.138,,,,,,,,,,,,,,,,
14:04:01.217,,,,,,,,,,,,,,,,
14:04:01.289,,,,"90",,,,"2489","40",,"40",,,,,
14:04:01.361,,,,,,,,,,,,,,,,
14:04:01.426,,,,,,,,,,,,,,,,
14:04:01.498,,,,,,,,,,,,,,,,
14:04:01.570,,,,"90",,,,"2325","40",,"40",,,,,
14:04:01.642,,,,"90",,,,"2325","44",,"40",,,,,
14:04:01.707,,,,,,,,,,,,,,,,
14:04:01.779,,,,"90",,,,"2325","44",,"39",,,,,
14:04:01.851,,,,,,,,,,,,,,,,
14:04:01.918,,,,,,,,,,,,,,,,
14:04:01.991,,,,,,,,,,,,,,,,
14:04:02.271,,,,,,,,,,,,,,,,
14:04:02.514,,,,,,,,,,,,,,,,
14:04:02.802,,,,,,,,,,,,,,,,
14:04:02.802,,,,,,,,,,,,,,,,
14:04:02.867,,,,,,,,,,,,,,,,
14:04:02.946,,,,"90",,,,"2325","44",,"39",,,,,
14:04:03.018,,,,,,,,,,,,,,,,
14:04:03.090,,,,,,,,,,,,,,,,
14:04:03.162,,,,,,,,,,,,,,,,
